Arbitrary start time (ms),Average dx/dt (m/s),S13 dx/dt (m/s),S15 dx/dt (m/s),S16 dx/dt (m/s),S17 dx/dt (m/s),S18 dx/dt (m/s),S19 dx/dt (m/s),S20 dx/dt (m/s),S21 dx/dt (m/s),S22 dx/dt (m/s),S23 dx/dt (m/s),Simulated time 1 (ms), Simulated speed 1 (m/s), Simulated current 1 (A),Simulated time 2 (ms), Simulated speed 2 (m/s), Simulated current 2 (A),Simulated time 3 (ms), Simulated speed 3 (m/s), Simulated current 3 (A),Simulated time 4 (ms), Simulated speed 4 (m/s), Simulated current 4 (A),Simulated time 5 (ms), Simulated speed 5 (m/s), Simulated current 5 (A),Unnamed: 15
4.3,1.811314550081241,1.840924775479128,1.8223302942913664,1.8125103773120992,1.8139689067955669,1.8189713992440784,1.7922004172375792,1.8136178554748927,1.7874906770617316,1.8638699310917592,1.7472608668242129,,,,,,,,,,,,,,,,
4.4,1.8702091745261915,1.897750339682548,1.882435415209844,1.874077322376539,1.8733822423836872,1.8746116923409235,1.8513431877397049,1.8712028583924865,1.853654787181176,1.9171257435325355,1.806508156422472,,,,,,,,,,,,,,,,
4.5,1.9265301883759185,1.952016020549025,1.9385208413350343,1.9333566808404057,1.931255661303284,1.9271891269033303,1.907421117842264,1.9256156013221373,1.916626538125515,1.9666396413156808,1.8666606542225064,,,,,,,,,,,,,,,,
4.6000000000000005,1.980245078842984,2.0034533097816047,1.9911852875855516,1.9898292464955032,1.98732526817588,1.9771406779255476,1.960518965983,1.976991761338184,1.9757341224464544,2.0130657391336504,1.927206409564464,,,,,,,,,,,,,,,,
4.7,2.031535842832225,2.052003579722109,2.0409051219075405,2.043329305953077,2.0415104433106404,2.025242065766348,2.011105536830029,2.025761251098511,2.0308111609750186,2.0572486820122413,1.9874412807467363,,,,,,,,,,,,,,,,
4.800000000000001,2.08075929778107,2.0979440064993504,2.087979982450119,2.09395564034929,2.093846606210494,2.072479314119506,2.0599533585245804,2.0725880277034863,2.0821210004390283,2.100134252859729,2.046590788655122,,,,,,,,,,,,,,,,
4.9,2.1283749029211645,2.141920951787536,2.132588904148004,2.141958685017978,2.144402350606863,2.119833312218528,2.1079787914163117,2.118266013155729,2.130179043201913,2.1426653092796726,2.103955668379111,,,,,,,,,,,,,,,,
5.0,2.1748618978430136,2.1848323042717595,2.174987437278686,2.1876312661975645,2.193204958234611,2.168089823833208,2.1560312203745817,2.163540079556521,2.175577729688536,2.185671910420348,2.159052248574323,,,,,,,,,,,,,,,,
5.1000000000000005,2.220642132122741,2.227640384920669,2.215615862722807,2.231247701320676,2.240218005529691,2.217687668457352,2.2047253040471384,2.208960101040071,2.218861548387786,2.2297618888676927,2.211702855933532,,,,,,,,,,,,,,,,
5.2,2.266025330855312,2.271156976817614,2.2551495130516552,2.27305115760114,2.2853642715750118,2.2686382849513427,2.2543237440793784,2.2547980449249034,2.260465767968689,2.275249914269401,2.262055633313984,,,,,,,,,,,,,,,,
5.300000000000001,2.31120042691328,2.3158931516595933,2.294452295653789,2.3133080904408887,2.328629581664047,2.320587056597929,2.304728007143493,2.3010112740308184,2.3007279921824217,2.3221604053048184,2.310506414454996,,,,,,,,,,,,,,,,
5.4,2.356271555462341,2.36199824355474,2.3344352120664564,2.3523915992330338,2.370176770096396,2.3729556395613147,2.3555592041088182,2.3473409051290908,2.339993454190479,2.370271332228219,2.357593194454853,,,,,,,,,,,,,,,,
5.5,2.4013119842062998,2.409320378397341,2.37588506121225,2.390820008785044,2.410403147769033,2.425123637820478,2.4063263512157835,2.39346698763818,2.378671828693018,2.4192245317356527,2.403877908796213,,,,,,,,,,,,,,,,
5.6000000000000005,2.4464157965851294,2.4575551715013693,2.419319909852719,2.429270861813323,2.4499641282027804,2.4765805216912185,2.456575349733541,2.439170334992512,2.417262026475486,2.468636158054594,2.449823503533751,,,,,,,,,,,,,,,,
5.7,2.491727059443403,2.506375803468969,2.464921018159814,2.4685133795165246,2.489697324596633,2.5270350795812377,2.506004633070161,2.4844615498559968,2.456370417095784,2.5181871385813523,2.4957042505075573,,,,,,,,,,,,,,,,
5.800000000000001,2.537438698454094,2.5555919178825066,2.5125048539648978,2.50931209257537,2.5304787226448813,2.57643793598362,2.5545408734322423,2.5296065576792857,2.49659503541686,2.567694724177085,2.541624270784196,,,,,,,,,,,,,,,,
5.9,2.58374308356957,2.605160443530888,2.56164032857775,2.5522912311901518,2.5730480336988366,2.624889715973989,2.602277913961114,2.575058128022005,2.5384236480371625,2.6170873147972924,2.5875540779065145,,,,,,,,,,,,,,,,
6.0,2.6307629656105265,2.655134384533464,2.61175290538262,2.5978026338815816,2.617843218080718,2.6725475596747774,2.649384816273179,2.62129359590396,2.582143195444285,2.666337664165818,2.633389682764863,,,,,,,,,,,,,,,,
6.1000000000000005,2.678480893171049,2.705536107709386,2.662213897457301,2.6458457165869427,2.664882645595336,2.719491201784685,2.695997640131432,2.668656801183639,2.627767973299835,2.7153917812778805,2.6790251666840645,,,,,,,,,,,,,,,,
6.2,2.726688287486124,2.7562107594172067,2.7124453476215327,2.696043068045539,2.713769487751201,2.765641394917032,2.742115518737968,2.7171702389191106,2.6750288291162096,2.764078509031754,2.724379721303684,,,,,,,,,,,,,,,,
6.300000000000001,2.774977013904068,2.806752762171268,2.7619235320468425,2.747650040760085,2.7637453789546584,2.8107554992792214,2.787578294962452,2.766474269926028,2.7234135830041524,2.812070617734354,2.7694061602016182,,,,,,,,,,,,,,,,
6.4,2.822766135010508,2.8564860897289783,2.810162083965144,2.799644949085893,2.813799438501325,2.8544544075463456,2.8320680040746185,2.81586271173686,2.7722585860513718,2.8588706970967643,2.814054382317783,,,,,,,,,,,,,,,,
6.5,2.8693663556260645,2.904549623962597,2.8567100011506192,2.850823530603493,2.862839971871754,2.896304950504517,2.875169866078895,2.864366026441221,2.8208181041087856,2.903870876464142,2.85821060507462,,,,,,,,,,,,,,,,
6.6000000000000005,2.914056021030975,2.950012403356852,2.9011443474887835,2.899915044781013,2.909809433062295,2.935888810516674,2.9164478275685344,2.9109251290946383,2.8683378456025,2.9464384458434845,2.901640922994974,,,,,,,,,,,,,,,,
6.7,2.9561648930375237,2.99201856684013,2.94310699209055,2.945722662837995,2.953791004909392,2.9728714984974265,2.95550419398515,2.954566226834216,2.914090893908595,2.985959276669433,2.944017613802346,,,,,,,,,,,,,,,,
6.800000000000001,2.995149615708296,3.0299120214571005,2.98234493918747,2.987235531796187,2.9940838255661104,3.0070493618317085,2.9920343920870094,2.9945389022576867,2.957420778592934,3.021944982216296,2.984931422090454,,,,,,,,,,,,,,,,
6.9,3.030647274792213,3.063322923356876,3.018712972039934,3.023750318302432,3.03025893508382,3.0383703012630843,3.0258361351979186,3.030385789540359,2.997787956014452,3.05411056189575,3.0239368552275026,,,,,,,,,,,,,,,,
7.0,3.062514354634157,3.0921781576238594,3.052197529040422,3.054970315960527,3.062169374558633,3.066932177195466,3.056845615956175,3.0620035670169985,3.0347933382898,3.0823988153951203,3.0606546553045706,,,,,,,,,,,,,,,,
7.1000000000000005,3.0908459890511857,3.1167307655743133,3.0828943518945637,3.0810573008903046,3.089965857094992,3.0929849468872384,3.0851480485192977,3.089634373949845,3.068207835496449,3.107026673015891,3.094809737188964,,,,,,,,,,,,,,,,
7.2,3.115960630825566,3.1375161431991736,3.1109643597391385,3.10260463551165,3.114074742556365,3.1169262553674133,3.1109660321941663,3.113819311008457,3.0979902672674164,3.128472120939615,3.126272440472259,,,,,,,,,,,,,,,,
7.300000000000001,3.1383676267917897,3.155289592777769,3.1366105517235163,3.120579649420189,3.1351584074528813,3.1392613617518963,3.134648680367381,3.135332850836132,3.1242991842667847,3.1474240931014728,3.1550718962198747,,,,,,,,,,,,,,,,
7.4,3.158711403727236,3.170982698140301,3.1600511919639533,3.136190026331088,3.154038959136665,3.160539408981913,3.156653010621449,3.155074377992173,3.147467365024914,3.164742033468208,3.1813749656116896,,,,,,,,,,,,,,,,
7.5,3.1777033242939705,3.185606352754939,3.181534178029674,3.150739172699906,3.171601608963124,3.1813225362167485,3.1775071995376947,3.1739678877106825,3.1679660852454616,3.181355384132212,3.205432837649267,,,,,,,,,,,,,,,,
7.6,3.1960438931185515,3.2001440247226016,3.2013234236432244,3.165473886350492,3.1886983887624405,3.202131156861491,3.1977528317098853,3.1928744286755317,3.186360921419486,3.1981570015294887,3.227522867510878,,,,,,,,,,,,,,,,
7.7,3.214369873488917,3.215504273248847,3.219731185336535,3.181453627702717,3.2060751901905395,3.22337184095138,3.2179096287653906,3.212479884879612,3.203280569588764,3.2159219517152584,3.247970582510127,,,,,,,,,,,,,,,,
7.800000000000001,3.2332095216681145,3.232433968792541,3.2371663687637446,3.199443027465826,3.2243253619945023,3.2453279161629944,3.238445121328725,3.2332515224833496,3.219367088474222,3.235224828826993,3.2671100123882497,,,,,,,,,,,,,,,,
7.9,3.252938805538301,3.2514354978416327,3.254114077637289,3.2198674985482043,3.243825736013171,3.2681312010713754,3.25971858837581,3.2554320910536694,3.2352263713929843,3.256373638316652,3.285263355132221,,,,,,,,,,,,,,,,
8.0,3.273771050000548,3.27273921947087,3.2711204201448445,3.242813571056688,3.2647629152255804,3.291764687805218,3.281946770173837,3.2790110380658657,3.2514023785198765,3.2793971825537,3.3027523169889945,,,,,,,,,,,,,,,,
8.1,3.295759110968455,3.2962534387812856,3.288729320382137,3.26805778758048,3.2871700227086844,3.3160835866839493,3.3052007338215126,3.3037744431697056,3.2683550656928646,3.3040787941194103,3.3198879167445243,,,,,,,,,,,,,,,,
8.200000000000001,3.318821983613927,3.321631567349546,3.307421501833024,3.295148688057926,3.3109645805170844,3.340866587915816,3.329402394045833,3.329372542410536,3.286468465656659,3.3299971772002235,3.336946331152621,,,,,,,,,,,,,,,,
8.3,3.3427681220336907,3.348343075222619,3.3274901684352653,3.3235001012706293,3.335990658141353,3.3658612315393,3.354341588491621,3.355370336319556,3.306026552238469,3.35660943373502,3.3541480749430725,,,,,,,,,,,,,,,,
8.4,3.367327936898853,3.375732313785892,3.348998908614835,3.352466488976137,3.362034689124488,3.390805730858136,3.379685901976944,3.3813319112822624,3.3271878326250115,3.3833490924779595,3.3716864992668607,,,,,,,,,,,,,,,,
8.5,3.39217458225072,3.403117244702019,3.371764227238517,3.3813892535855845,3.3888349213906563,3.4154609247496115,3.4050202356450137,3.40683769986744,3.349959979823229,3.409664540395072,3.3896967951100447,,,,,,,,,,,,,,,,
8.6,3.416936605839782,3.4298353829181365,3.395359765287838,3.4096574862393414,3.4160538816296526,3.4395961092705343,3.4298728594607524,3.4315073758113086,3.3741705069274017,3.435062676564273,3.408250014288585,,,,,,,,,,,,,,,,
8.700000000000001,3.4412237085195985,3.4552704020147904,3.4192211551299057,3.436716904983443,3.443268947619246,3.4629897114893,3.4537518459716385,3.4550341122568797,3.3994770268025314,3.45913076216088,3.4273762167673723,,,,,,,,,,,,,,,,
8.8,3.4646454128727613,3.4789160550268576,3.4427045996277608,3.4620903875087525,3.4699793018760783,3.4854293926422453,3.476201165681701,3.477158346701586,3.4253919243939364,3.481525944032356,3.44705701123634,,,,,,,,,,,,,,,,
8.9,3.4868345304992148,3.5003726207240926,3.4651992029613585,3.485408704453803,3.4956197258815247,3.506712801725953,3.496836609319771,3.4976836374646747,3.451320509600844,3.5019824277775475,3.4672090650825718,,,,,,,,,,,,,,,,
9.0,3.507478712144791,3.519342508151239,3.4862422376390185,3.506395901900236,3.519612426268749,3.5266724755614534,3.515405831249054,3.516488429116193,3.4766227264690457,3.520307153183252,3.4876974319096665,,,,,,,,,,,,,,,,
9.1,3.5263416947004025,3.535627855147644,3.5055593970991046,3.524884959349392,3.541402073380304,3.545171583387905,3.531800838484676,3.533525310150379,3.500689321269774,3.5364106410491,3.508344967685743,,,,,,,,,,,,,,,,
9.2,3.54328945397418,3.549159513619782,3.523071944699622,3.540826126795663,3.560538361587545,3.5621323895184225,3.5460667298143687,3.5488324396190407,3.5230073929618717,3.5503339596554544,3.5289256814700267,,,,,,,,,,,,,,,,
9.3,3.558306964387161,3.5600017184258497,3.5389005009038907,3.554278225136512,3.5767390872387184,3.577556076464714,3.5584136498151917,3.562524610032268,3.543217689629513,3.5622578649251984,3.5491802212997574,,,,,,,,,,,,,,,,
9.4,3.571502933135041,3.568355457467658,3.553274751910647,3.565436035836353,3.5899217874770213,3.591522588741793,3.569195279292683,3.574801005263919,3.5611390963820724,3.572524681186917,3.568858647791342,,,,,,,,,,,,,,,,
9.5,3.58309532049918,3.574597962715313,3.5664378526176344,3.5746131229482745,3.600238422524068,3.604174841103042,3.578878501538622,3.5859223584315143,3.5767532841372374,3.5816172356947047,3.587719623281384,,,,,,,,,,,,,,,,
9.6,3.593378006461859,3.5792436167438915,3.5786242408874047,3.582205718155262,3.608044610202057,3.61567584195808,3.5879785031628986,3.596183135673993,3.590189039036784,3.5900913959425336,3.605543962855688,,,,,,,,,,,,,,,,
9.7,3.602676460664772,3.5829042346124536,3.590005265506204,3.588662214705107,3.613840143657295,3.626187287886079,3.5970014586773797,3.605868020825766,3.601645635509213,3.59849796151576,3.62215238375246,,,,,,,,,,,,,,,,
9.8,3.61129690634596,3.586212463914546,3.6006978674844383,3.5944369139808825,3.61820977736944,3.635824147756817,3.606361436946383,3.61520807516332,3.611345786677486,3.607269057626933,3.637403536539355,,,,,,,,,,,,,,,,
9.9,3.6194892325834855,3.5897255243013544,3.610784410870348,3.59995889774542,3.6217418549533806,3.644638240509616,3.6163291730536105,3.624344994457157,3.61952834487273,3.616635115529799,3.651205769541443,,,,,,,,,,,,,,,,
10.0,3.627426407232118,3.593873958221718,3.620304196368069,3.605600300133857,3.6249673904722033,3.652634005548984,3.6270032338204703,3.633323138632714,3.626423233853199,3.626610539370642,3.663524075899326,,,,,,,,,,,,,,,,
10.1,3.6352029169873794,3.59890272633305,3.629321835559732,3.6116408349873934,3.6283184725310234,3.659785368235878,3.6382906916865663,3.642109937852534,3.632267402090189,3.636999974361753,3.67439192623568,,,,,,,,,,,,,,,,
10.2,3.64284382515739,3.604863760435148,3.63792149780853,3.618258784237479,3.6320893236773015,3.666094857207335,3.649951665303101,3.650593930311008,3.6372977259177928,3.647448608704568,3.683918097971636,,,,,,,,,,,,,,,,
10.3,3.6503319794957214,3.611663752821993,3.646192420579732,3.625513701859869,3.636444677998621,3.671601980389491,3.6616347793675534,3.658662038411544,3.641776053088289,3.657539787446249,3.692290602993873,,,,,,,,,,,,,,,,
10.4,3.657636745711792,3.619102288114856,3.6542389076980815,3.6333595997574646,3.6414500253186,3.676423330006068,3.6729416478521073,3.66622548792794,3.64597197247509,3.666915702497599,3.699738495470122,,,,,,,,,,,,,,,,
10.5,3.664725406348789,3.626953275071297,3.6621360764375535,3.641647531614868,3.647080575675441,3.6807643024336665,3.683499789441279,3.673222882361992,3.650119184483637,3.675346393641697,3.706484052326467,,,,,,,,,,,,,,,,
10.6,3.6715781898235336,3.6350236100950633,3.6699254898717375,3.650151922543509,3.653242372720176,3.6848705013055194,3.69300250981764,3.6796583982202336,3.65442562497652,3.682762333757986,3.7127191349269495,,,,,,,,,,,,,,,,
10.7,3.678191908296289,3.643158973693981,3.677622850691941,3.658610472319774,3.659833218115872,3.68900028245026,3.701247959199812,3.6855895149782976,3.659024197245747,3.689265407261765,3.718566207005445,,,,,,,,,,,,,,,,
10.8,3.68454889104066,3.6512568445776967,3.6851949491527383,3.666711892491784,3.666719212215421,3.6933532088271552,3.708140580150605,3.691094582147124,3.663929638566296,3.6950863853615,3.724001616916281,,,,,,,,,,,,,,,,
10.9,3.690604549033602,3.659234297344264,3.692572515258128,3.674154456039568,3.6737292758958886,3.698016644838056,3.7136760016317183,3.696236083502989,3.669064400408396,3.7004837173798326,3.728878098037178,,,,,,,,,,,,,,,,
11.0,3.696275575793887,3.666989310062158,3.699660480210021,3.680661199975198,3.680662083479441,3.702910156363153,3.7179127699890913,3.7010557528212287,3.67426431174284,3.7056638255829815,3.73297586771276,,,,,,,,,,,,,,,,
11.1,3.701423038817935,3.674389883696399,3.706303161183549,3.685984412286879,3.6872807400730574,3.7077774286301057,3.720926655822564,3.705536826360465,3.67929404267887,3.710719855776468,3.736017381670997,,,,,,,,,,,,,,,,
11.2,3.7058652960178575,3.6812353661598616,3.712291849586116,3.68994427129156,3.693302923571658,3.712222658623894,3.7227884651376897,3.7095880920582047,3.6839084959306736,3.715591380537103,3.737779457281824,,,,,,,,,,,,,,,,
11.3,3.709398160527596,3.687289072606071,3.717373761623844,3.692441510046258,3.698413495535427,3.7157548454921496,3.723541491283306,3.713062809037418,3.687881742276781,3.720077933243609,3.738144944131093,,,,,,,,,,,,,,,,
11.4,3.711813318976972,3.692302547333846,3.7212413184152022,3.693459134154189,3.702295223725294,3.7178986971916927,3.723196841084366,3.7157420875933056,3.690999307517481,3.723868496215807,3.737129536538539,,,,,,,,,,,,,,,,
11.5,3.71292996603142,3.6960447523533806,3.723565988470234,3.693047800723954,3.7046533856959134,3.7182916106211295,3.721747073014861,3.717381043762612,3.6930936239985006,3.726594894686634,3.73487948698699,,,,,,,,,,,,,,,,
11.6,3.7126300500039946,3.698322290652935,3.724054302122006,3.691343937516543,3.705274089962653,3.716747262591139,3.719190295084173,3.7177456000829423,3.6940560621905054,3.727908748664852,3.731657911172199,,,,,,,,,,,,,,,,
11.7,3.710879453324932,3.699036900591644,3.7224892538499783,3.6885382220963354,3.704061274776117,3.713322478679864,3.715562730092081,3.716637344049225,3.693818444661881,3.727541247576893,3.727786636875301,,,,,,,,,,,,,,,,
11.8,3.7077389670121166,3.698198459709268,3.718794189194751,3.684845603407788,3.7010552467301134,3.708306731260684,3.710969612253514,3.7139538343074103,3.692367034318416,3.7253356436683656,3.72356331527085,,,,,,,,,,,,,,,,
11.9,3.70336574694921,3.695895653723263,3.713067562292629,3.680498913330333,3.6964408684126586,3.702174807444756,3.705581050957001,3.709731959828453,3.689750126405792,3.721259505024257,3.7192570220729593,,,,,,,,,,,,,,,,
12.0,3.698001749970498,3.692307600749594,3.705587883853135,3.675728492467961,3.6905611920126455,3.69550890264339,3.699633448731455,3.7041446767646655,3.686074553975126,3.715415391035215,3.7150553574717904,,,,,,,,,,,,,,,,
12.1,3.691952220309005,3.687669872310104,3.696811565248944,3.670753541779172,3.683864882617464,3.6889020537311774,3.693427560523171,3.69751517732869,3.6814991902001646,3.708031836543917,3.711046522807244,,,,,,,,,,,,,,,,
12.2,3.6855455064014073,3.682242667423915,3.687296901255089,3.665764650039486,3.676850243972362,3.682865280496693,3.687275627496441,3.690297199179789,3.676216310522427,3.699422662655659,3.7072235209722137,,,,,,,,,,,,,,,,
12.3,3.679102391869659,3.676275127427183,3.677632118509969,3.660935933291293,3.670030753871069,3.677763501712442,3.681445557894457,3.683002363831528,3.670434330511975,3.689992561524386,3.703511670122292,,,,,,,,,,,,,,,,
12.4,3.672908948727362,3.6700015069839167,3.66839510418732,3.6564176097248353,3.663860011248411,3.6737853643369447,3.676147825435586,3.676142725811823,3.6643552062757943,3.680188915133052,3.69979521813594,,,,,,,,,,,,,,,,
12.5,3.667189866230327,3.6636249040133264,3.660079932316088,3.652334007297616,3.658693237897418,3.6709359920279296,3.671504907931544,3.670147849402219,3.658147716168864,3.670468427934461,3.695961687313805,,,,,,,,,,,,,,,,
12.6,3.662099857228823,3.657316297758773,3.653050538868465,3.648790647147175,3.6547513960230775,3.6690660142020937,3.667527040007434,3.665319020685055,3.651955534542603,3.6612753400952527,3.691946742958301,,,,,,,,,,,,,,,,
12.7,3.657714163627413,3.6512174940275006,3.647517671138198,3.645843006480513,3.6521137464807314,3.667914528968944,3.664158004776149,3.6617649125917153,3.6458572655031434,3.6529851261586304,3.687769880148616,,,,,,,,,,,,,,,,
